Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-0.39814955470980284,0.48721417370082537,0.06725458024155641,-1.0348775428648465,0.24052274727848483,-0.26491459576574866,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,36.2624
1.0581907313252925,-1.3753752227409612,0.0,-1.4647671574157728,1.217383497010379,-0.6879164534102058,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
0.5053590080145194,-1.3753752227409612,-0.9472762923092536,-0.05568453194329242,-1.2691711386708062,-0.7932678594650516,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,52.9032
0.1680904006961936,1.4185088719217187,-0.02712038464689112,-1.7274774774191166,-1.2691711386708062,1.74602027314175,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,36.4698
1.8321388297397723e-16,0.48721417370082537,-0.6759482682549671,-1.4408844010518325,0.24052274727848483,-1.2603257596415354,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,15.618000000000002
-0.9504655767861439,-0.4440805245200679,-1.124229351475093,1.1384532862537249,1.6614111105248761,0.8687303827213965,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,60.2028
-1.197486468078924,1.4185088719217187,0.008270227186276444,1.019039504434023,0.0,-1.8218806785823658,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.2645
0.8441747190361404,0.48721417370082537,-0.6287607858107434,1.5205773880767708,-0.5587269570476103,2.2683841295267703e-16,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,101.1216
0.17427881550937396,0.48721417370082537,-0.8646981980318622,1.3056325808013074,0.4181337926842839,1.5391484212522342,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,
0.44502196358601187,-0.4440805245200679,-0.13329222014639433,0.6846809153388584,1.5726055878219765,2.2683841295267703e-16,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,75.5657
